32722,83,2022-02-04 06:05:00,2022-02-04 14:02:00,False,False,False,False,0,False,False,False,-1193688320,32722,True
32723,48,2022-02-04 06:52:00,,False,False,False,False,0,False,False,False,-1193688320,32723,False
32724,87,2022-02-04 06:57:00,2022-02-04 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32724,True
32725,78,2022-02-04 07:01:00,,False,False,False,False,0,False,False,False,-1193688320,32725,False
32726,70,2022-02-04 07:02:00,2022-02-04 17:35:00,False,False,False,False,0,False,False,False,-1193688320,32726,True
32728,88,2022-02-04 07:02:00,2022-02-04 17:39:00,False,False,False,False,0,False,False,False,-1193688320,32728,True
32729,84,2022-02-04 07:04:00,2022-02-04 17:40:00,False,False,False,False,0,False,False,False,-1193688320,32729,True
32730,19,2022-02-04 07:05:00,,False,False,False,False,0,True,False,False,-1193688320,32730,False
32731,18,2022-02-04 07:07:00,2022-02-04 15:14:00,False,False,False,False,0,False,False,False,-1193688320,32731,True
32732,63,2022-02-04 07:08:00,2022-02-04 20:43:00,False,False,False,False,0,False,False,False,-1193688320,32732,True
32733,74,2022-02-04 07:14:00,2022-02-04 17:41:00,False,False,False,False,0,False,False,False,-1193688320,32733,True
32734,9,2022-02-08 05:48:00,2022-02-08 16:30:00,False,False,False,False,0,True,False,False,-1193688320,32734,True
32735,79,2022-02-08 05:49:00,2022-02-08 16:30:00,False,False,False,False,0,False,False,False,-1193688320,32735,True
32736,83,2022-02-08 06:04:00,2022-02-08 17:01:00,False,False,False,False,0,False,False,False,-1193688320,32736,True
32738,78,2022-02-08 06:55:00,2022-02-08 17:38:00,False,False,False,False,0,False,False,False,-1193688320,32738,True
32739,48,2022-02-08 06:57:00,2022-02-08 19:03:00,False,False,False,False,0,False,False,False,-1193688320,32739,True
32740,87,2022-02-08 06:58:00,2022-02-08 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32740,True
32741,70,2022-02-08 06:58:00,2022-02-08 17:33:00,False,False,False,False,0,False,False,False,-1193688320,32741,True
32742,63,2022-02-08 07:00:00,2022-02-08 19:03:00,False,False,False,False,0,False,False,False,-1193688320,32742,True
32743,88,2022-02-08 07:00:00,2022-02-08 18:09:00,False,False,False,False,0,False,False,False,-1193688320,32743,True
32744,84,2022-02-08 07:04:00,2022-02-08 17:40:00,False,False,False,False,0,False,False,False,-1193688320,32744,True
32745,18,2022-02-08 07:06:00,2022-02-08 15:50:00,False,False,False,False,0,False,False,False,-1193688320,32745,True
32746,74,2022-02-08 07:12:00,2022-02-08 17:25:00,False,False,False,False,0,False,False,False,-1193688320,32746,True
32747,19,2022-02-08 07:16:00,,False,False,False,False,0,True,False,False,-1193688320,32747,False
32748,74,2022-02-09 10:24:00,2022-02-09 17:25:00,False,False,False,False,0,False,False,False,-1193688320,32748,True
32749,79,2022-02-09 16:31:00,,False,False,False,False,0,False,False,False,-1193688320,32749,False
32750,9,2022-02-09 16:32:00,,False,False,False,False,0,True,False,False,-1193688320,32750,False
32751,49,2022-02-09 16:36:00,,False,False,False,False,0,False,False,False,-1193688320,32751,False
32752,83,2022-02-09 17:02:00,,False,False,False,False,0,False,False,False,-1193688320,32752,False
32753,63,2022-02-09 17:13:00,,False,False,False,False,0,False,False,False,-1193688320,32753,False
32754,87,2022-02-09 17:30:00,,False,False,False,False,0,False,False,False,-1193688320,32754,False
32756,70,2022-02-09 17:32:00,2022-02-09 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32756,True
32757,84,2022-02-09 17:35:00,,False,False,False,False,0,False,False,False,-1193688320,32757,False
32758,78,2022-02-09 17:35:00,2022-02-09 17:35:00,False,False,False,False,0,False,False,False,-1193688320,32758,True
32759,88,2022-02-09 17:50:00,,False,False,False,False,0,False,False,False,-1193688320,32759,False
32760,48,2022-02-09 19:23:00,,False,False,False,False,0,False,False,False,-1193688320,32760,False
32761,79,2022-02-10 05:50:00,2022-02-10 16:30:00,False,False,False,False,0,False,False,False,-1193688320,32761,True
32762,9,2022-02-10 05:50:00,2022-02-10 16:31:00,False,False,False,False,0,True,False,False,-1193688320,32762,True
32763,83,2022-02-10 05:56:00,2022-02-10 17:03:00,False,False,False,False,0,False,False,False,-1193688320,32763,True
32764,49,2022-02-10 06:01:00,2022-02-10 16:33:00,False,False,False,False,0,False,False,False,-1193688320,32764,True
32765,63,2022-02-10 06:59:00,2022-02-10 19:18:00,False,False,False,False,0,False,False,False,-1193688320,32765,True
32766,74,2022-02-10 07:01:00,2022-02-10 17:22:00,False,False,False,False,0,False,False,False,-1193688320,32766,True
32767,87,2022-02-10 07:01:00,2022-02-10 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32767,True
32768,78,2022-02-10 07:02:00,2022-02-10 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32768,True
32769,18,2022-02-10 07:03:00,2022-02-10 15:30:00,False,False,False,False,0,False,False,False,-1193688320,32769,True
32770,88,2022-02-10 07:03:00,2022-02-10 17:41:00,False,False,False,False,0,False,False,False,-1193688320,32770,True
32772,48,2022-02-10 07:05:00,2022-02-10 19:17:00,False,False,False,False,0,False,False,False,-1193688320,32772,True
32773,84,2022-02-10 07:06:00,2022-02-10 17:37:00,False,False,False,False,0,False,False,False,-1193688320,32773,True
32774,19,2022-02-10 07:10:00,2022-02-10 14:13:00,False,False,False,False,0,True,False,False,-1193688320,32774,True
32775,79,2022-02-11 05:54:00,2022-02-11 16:32:00,False,False,False,False,0,False,False,False,-1193688320,32775,True
32776,9,2022-02-11 05:55:00,2022-02-11 16:32:00,False,False,False,False,0,True,False,False,-1193688320,32776,True
32777,83,2022-02-11 05:56:00,2022-02-11 14:03:00,False,False,False,False,0,False,False,False,-1193688320,32777,True
32779,49,2022-02-11 06:08:00,2022-02-11 16:38:00,False,False,False,False,0,False,False,False,-1193688320,32779,True
32780,48,2022-02-11 06:58:00,2022-02-11 19:25:00,False,False,False,False,0,False,False,False,-1193688320,32780,True
32781,84,2022-02-11 06:59:00,2022-02-11 17:44:00,False,False,False,False,0,False,False,False,-1193688320,32781,True
32782,87,2022-02-11 06:59:00,2022-02-11 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32782,True
32783,88,2022-02-11 07:02:00,2022-02-11 18:26:00,False,False,False,False,0,False,False,False,-1193688320,32783,True
32784,18,2022-02-11 07:05:00,2022-02-11 15:19:00,False,False,False,False,0,False,False,False,-1193688320,32784,True
32785,19,2022-02-11 07:10:00,2022-02-11 14:09:00,False,False,False,False,0,True,False,False,-1193688320,32785,True
32786,78,2022-02-11 07:12:00,2022-02-11 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32786,True
32787,74,2022-02-11 07:14:00,2022-02-11 17:34:00,False,False,False,False,0,False,False,False,-1193688320,32787,True
32788,79,2022-02-14 05:49:00,2022-02-14 16:30:00,False,False,False,False,0,False,False,False,-1193688320,32788,True
32789,9,2022-02-14 05:49:00,2022-02-14 16:32:00,False,False,False,False,0,True,False,False,-1193688320,32789,True
32790,83,2022-02-14 06:02:00,2022-02-14 17:04:00,False,False,False,False,0,False,False,False,-1193688320,32790,True
32791,49,2022-02-14 06:03:00,2022-02-14 16:31:00,False,False,False,False,0,False,False,False,-1193688320,32791,True
32792,48,2022-02-14 06:53:00,2022-02-14 17:49:00,False,False,False,False,0,False,False,False,-1193688320,32792,True
32794,87,2022-02-14 06:58:00,2022-02-14 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32794,True
32795,63,2022-02-14 07:00:00,2022-02-14 19:56:00,False,False,False,False,0,False,False,False,-1193688320,32795,True
32796,84,2022-02-14 07:03:00,2022-02-14 17:34:00,False,False,False,False,0,False,False,False,-1193688320,32796,True
32797,18,2022-02-14 07:05:00,2022-02-14 15:09:00,False,False,False,False,0,False,False,False,-1193688320,32797,True
32798,88,2022-02-14 07:07:00,2022-02-14 17:49:00,False,False,False,False,0,False,False,False,-1193688320,32798,True
32799,19,2022-02-14 07:12:00,2022-02-14 14:10:00,False,False,False,False,0,True,False,False,-1193688320,32799,True
32800,78,2022-02-14 07:13:00,2022-02-14 17:33:00,False,False,False,False,0,False,False,False,-1193688320,32800,True
32801,74,2022-02-14 07:13:00,2022-02-14 17:25:00,False,False,False,False,0,False,False,False,-1193688320,32801,True
32802,79,2022-02-15 05:51:00,2022-02-15 16:31:00,False,False,False,False,0,False,False,False,-1193688320,32802,True
32803,9,2022-02-15 05:51:00,2022-02-15 16:30:00,False,False,False,False,0,True,False,False,-1193688320,32803,True
32804,83,2022-02-15 06:01:00,2022-02-15 17:04:00,False,False,False,False,0,False,False,False,-1193688320,32804,True
32805,49,2022-02-15 06:03:00,2022-02-15 16:45:00,False,False,False,False,0,False,False,False,-1193688320,32805,True
32806,48,2022-02-15 06:46:00,2022-02-15 18:15:00,False,False,False,False,0,False,False,False,-1193688320,32806,True
32807,63,2022-02-15 06:56:00,2022-02-15 18:15:00,False,False,False,False,0,False,False,False,-1193688320,32807,True
32808,87,2022-02-15 06:58:00,2022-02-15 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32808,True
32810,70,2022-02-15 07:02:00,2022-02-15 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32810,True
35284,91,2022-10-17 06:02:00,2022-10-17 17:07:00,False,False,False,False,0,False,False,False,-1193688320,35284,True
35285,83,2022-10-17 06:02:00,2022-10-17 17:07:00,False,False,False,False,0,False,False,False,-1193688320,35285,True
35286,79,2022-10-17 06:03:00,2022-10-17 16:31:00,False,False,False,False,0,False,False,False,-1193688320,35286,True
35287,9,2022-10-17 06:03:00,2022-10-17 16:45:00,False,False,False,False,0,True,False,False,-1193688320,35287,True
35288,87,2022-10-17 06:03:00,2022-10-17 16:45:00,False,False,False,False,0,False,False,False,-1193688320,35288,True
35289,90,2022-10-17 06:04:00,2022-10-17 16:33:00,False,False,False,False,0,False,False,False,-1193688320,35289,True
35290,49,2022-10-17 06:11:00,2022-10-17 16:36:00,False,False,False,False,0,False,False,False,-1193688320,35290,True
32811,18,2022-02-15 07:05:00,2022-02-15 15:12:00,False,False,False,False,0,False,False,False,-1193688320,32811,True
32812,78,2022-02-15 07:07:00,2022-02-15 17:37:00,False,False,False,False,0,False,False,False,-1193688320,32812,True
32813,88,2022-02-15 07:07:00,2022-02-15 17:39:00,False,False,False,False,0,False,False,False,-1193688320,32813,True
32814,84,2022-02-15 07:15:00,2022-02-15 17:53:00,False,False,False,False,0,False,False,False,-1193688320,32814,True
32815,19,2022-02-15 07:20:00,,False,False,False,False,0,True,False,False,-1193688320,32815,False
32816,74,2022-02-15 07:22:00,2022-02-15 17:20:00,False,False,False,False,0,False,False,False,-1193688320,32816,True
32817,79,2022-02-16 05:50:00,2022-02-16 16:40:00,False,False,False,False,0,False,False,False,-1193688320,32817,True
32818,9,2022-02-16 05:50:00,2022-02-16 16:32:00,False,False,False,False,0,True,False,False,-1193688320,32818,True
32819,83,2022-02-16 06:03:00,2022-02-16 17:04:00,False,False,False,False,0,False,False,False,-1193688320,32819,True
32820,63,2022-02-16 06:51:00,2022-02-16 18:30:00,False,False,False,False,0,False,False,False,-1193688320,32820,True
32821,87,2022-02-16 06:55:00,2022-02-16 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32821,True
32822,70,2022-02-16 06:58:00,2022-02-16 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32822,True
32823,88,2022-02-16 06:59:00,2022-02-16 17:43:00,False,False,False,False,0,False,False,False,-1193688320,32823,True
32824,48,2022-02-16 06:59:00,2022-02-16 18:30:00,False,False,False,False,0,False,False,False,-1193688320,32824,True
32826,84,2022-02-16 07:03:00,2022-02-16 17:44:00,False,False,False,False,0,False,False,False,-1193688320,32826,True
32827,18,2022-02-16 07:06:00,2022-02-16 15:29:00,False,False,False,False,0,False,False,False,-1193688320,32827,True
32828,19,2022-02-16 07:14:00,2022-02-16 14:18:00,False,False,False,False,0,True,False,False,-1193688320,32828,True
32829,78,2022-02-16 07:16:00,2022-02-16 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32829,True
32830,74,2022-02-16 07:17:00,2022-02-16 17:22:00,False,False,False,False,0,False,False,False,-1193688320,32830,True
32831,49,2022-02-16 16:40:00,,False,False,False,False,0,False,False,False,-1193688320,32831,False
32832,79,2022-02-17 05:50:00,2022-02-17 16:34:00,False,False,False,False,0,False,False,False,-1193688320,32832,True
32833,9,2022-02-17 05:50:00,2022-02-17 16:34:00,False,False,False,False,0,True,False,False,-1193688320,32833,True
32834,49,2022-02-17 06:02:00,2022-02-17 17:08:00,False,False,False,False,0,False,False,False,-1193688320,32834,True
32835,83,2022-02-17 06:06:00,2022-02-17 17:04:00,False,False,False,False,0,False,False,False,-1193688320,32835,True
32836,48,2022-02-17 06:26:00,2022-02-17 18:27:00,False,False,False,False,0,False,False,False,-1193688320,32836,True
32837,70,2022-02-17 06:57:00,2022-02-17 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32837,True
32838,84,2022-02-17 06:59:00,2022-02-17 17:49:00,False,False,False,False,0,False,False,False,-1193688320,32838,True
32840,87,2022-02-17 06:59:00,2022-02-17 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32840,True
32841,88,2022-02-17 07:01:00,2022-02-17 17:40:00,False,False,False,False,0,False,False,False,-1193688320,32841,True
32842,63,2022-02-17 07:02:00,2022-02-17 18:27:00,False,False,False,False,0,False,False,False,-1193688320,32842,True
32843,18,2022-02-17 07:05:00,2022-02-17 15:31:00,False,False,False,False,0,False,False,False,-1193688320,32843,True
32844,74,2022-02-17 07:06:00,2022-02-17 17:21:00,False,False,False,False,0,False,False,False,-1193688320,32844,True
32845,19,2022-02-17 07:11:00,2022-02-17 14:34:00,False,False,False,False,0,True,False,False,-1193688320,32845,True
32846,78,2022-02-17 07:18:00,2022-02-17 17:33:00,False,False,False,False,0,False,False,False,-1193688320,32846,True
32847,79,2022-02-18 05:54:00,2022-02-18 16:59:00,False,False,False,False,0,False,False,False,-1193688320,32847,True
32848,9,2022-02-18 05:54:00,2022-02-18 17:02:00,False,False,False,False,0,True,False,False,-1193688320,32848,True
32849,49,2022-02-18 06:04:00,,False,False,False,False,0,False,False,False,-1193688320,32849,False
32850,83,2022-02-18 06:09:00,2022-02-18 14:15:00,False,False,False,False,0,False,False,False,-1193688320,32850,True
32851,70,2022-02-18 06:50:00,2022-02-18 17:06:00,False,False,False,False,0,False,False,False,-1193688320,32851,True
32852,87,2022-02-18 06:54:00,2022-02-18 17:05:00,False,False,False,False,0,False,False,False,-1193688320,32852,True
32853,88,2022-02-18 06:58:00,2022-02-18 17:43:00,False,False,False,False,0,False,False,False,-1193688320,32853,True
32854,84,2022-02-18 07:00:00,2022-02-18 16:53:00,False,False,False,False,0,False,False,False,-1193688320,32854,True
32855,18,2022-02-18 07:05:00,2022-02-18 15:59:00,False,False,False,False,0,False,False,False,-1193688320,32855,True
32857,48,2022-02-18 07:07:00,2022-02-18 18:47:00,False,False,False,False,0,False,False,False,-1193688320,32857,True
32858,78,2022-02-18 07:12:00,2022-02-18 17:42:00,False,False,False,False,0,False,False,False,-1193688320,32858,True
32859,63,2022-02-18 07:14:00,,False,False,False,False,0,False,False,False,-1193688320,32859,False
32860,74,2022-02-18 07:26:00,2022-02-18 18:29:00,False,False,False,False,0,False,False,False,-1193688320,32860,True
32861,79,2022-02-18 17:05:00,2022-02-18 17:05:00,False,False,False,False,0,False,False,False,-1193688320,32861,True
32862,79,2022-02-18 17:05:00,2022-02-18 17:05:00,False,False,False,False,0,False,False,False,-1193688320,32862,True
32863,79,2022-02-18 17:05:00,2022-02-18 17:06:00,False,False,False,False,0,False,False,False,-1193688320,32863,True
32864,79,2022-02-18 17:06:00,2022-02-18 17:06:00,False,False,False,False,0,False,False,False,-1193688320,32864,True
32865,79,2022-02-21 05:54:00,2022-02-21 16:30:00,False,False,False,False,0,False,False,False,-1193688320,32865,True
32866,9,2022-02-21 05:54:00,2022-02-21 16:33:00,False,False,False,False,0,True,False,False,-1193688320,32866,True
32867,49,2022-02-21 06:04:00,2022-02-21 16:54:00,False,False,False,False,0,False,False,False,-1193688320,32867,True
32868,83,2022-02-21 06:05:00,2022-02-21 17:20:00,False,False,False,False,0,False,False,False,-1193688320,32868,True
32869,63,2022-02-21 06:47:00,2022-02-21 19:18:00,False,False,False,False,0,False,False,False,-1193688320,32869,True
32871,87,2022-02-21 06:56:00,2022-02-21 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32871,True
32872,88,2022-02-21 07:02:00,2022-02-21 18:14:00,False,False,False,False,0,False,False,False,-1193688320,32872,True
32873,84,2022-02-21 07:05:00,2022-02-21 17:37:00,False,False,False,False,0,False,False,False,-1193688320,32873,True
